English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
question,A1,noun,سؤال,X,so'âl,چیزی که برای دانستن می‌پرسیم,X,یک سؤال دارم، ساعت چند است؟,"I have a question, what time is it?",,
"beach, shore",A2,noun,ساحل,X,sâhel,زمینِ شنی یا سنگی که دقیقاً کنارِ دریاست,X,ما روی شن‌های ساحل نشستیم و به موج‌های دریا نگاه کردیم.,We sat on the beach sands and looked at the sea waves.,,
building,A2,noun,ساختمان,X,sâxtemân,جای بزرگ با دیوار و سقف,X,این ساختمان خیلی قدیمی است.,This building is very old.,,
"make, build",A2,verb,ساختن,X,sâxtan,چیزی را درست کردن,X,او برای خانه یک میز ساخت.,He made a table for the house.,,
"simplicity, ease",B1,noun,سادگی,X,sâdegi,حالتِ ساده بودن و آسانی,X,او به دلیل سادگی بیش از حد این نرم‌افزار توانست به راحتی با آن کار کند.,He was able to work easily with this software because of its extreme simplicity.,,
"simple, easy",A1,adjective,ساده,X,sâde,چیزی که سخت و پیچیده نیست,X,این امتحان ریاضی برای من خیلی ساده بود.,This math exam was very simple for me.,,
builder,B2,noun,سازنده,X,sâzande,کسی که چیزی را می‌سازد,X,سازنده قول داد تا آخر ماه همهٔ نقص‌ها را برطرف کند.,The builder promised to fix all the defects by the end of the month.,,
"clock, hour, watch",A1,noun,ساعت,X,sâ'at,چیزی برای دانستن زمان,X,ساعت روی دیوار است.,The clock is on the wall.,,
year,A1,noun,سال,X,sâl,۱۲ ماه,X,امسال یک سال خوب است.,This year is a good year.,,
salad,A1,noun,سالاد,X,sâlâd,خوراکیِ سرد با سبزی یا چیزهای دیگر,X,سالاد برای ناهار خوب است.,Salad is good for lunch.,,
fruit salad,A2,noun,سالاد میوه,X,sâlâd-e mive,میوه‌ها با هم در یک کاسه,X,برای صبحانه سالاد میوه می‌خورم.,For breakfast I eat fruit salad.,,
"annual, yearly",B2,adjective,سالانه,X,sâlâne,هر سال,X,گزارشِ سالانهٔ شرکت نشان داد که درآمد افزایش یافته است.,The company's annual report showed that revenue had increased.,,
healthy,A2,adjective,سالم,X,sâlem,جوری که بدن خوب کار کند,X,این غذا سالم است.,This food is healthy.,,
salmon,A2,noun,سالمون,X,sâlmon,ماهیِ صورتی برای خوردن,X,من سالمون دوست دارم.,I like salmon.,,
"kind, manner",C,noun,سان,X,sân,طوری یا به شکلی خاص,X,او به سانِ یک متخصص توضیح داد و از کلی‌گویی پرهیز کرد.,He explained like an expert and avoided generalizations.,,
"centimeter, centimetre",A1,noun,سانتی‌متر,X,sânti-metr,واحد طول برابر با ۱۰۰ سانتی‌متر,X,این خط ده سانتی‌متر است.,This line is ten centimeters.,,
sandwich,A1,noun,ساندویچ,X,sândevič,غذا با نان و چیزهای داخلِ آن,X,من یک ساندویچ پنیر می‌خورم.,I eat a cheese sandwich.,,
"shadow, shade",B1,noun,سایه,X,sâye,تصویرِ تاریکِ اجسام که مقابلِ نور ایجاد می‌شود,X,آفتاب تابستان خیلی تند است؛ بیا زیر سایه این درخت بزرگ بنشینیم تا خنک شویم.,The summer sun is very sharp; let's sit under the shade of this big tree to cool down.,,
green,A1,adjective,سبز,X,sabz,دارای رنگِ برگِ درخت,X,سبز رنگِ سیب است.,Green is the color of an apple.,,
vegetable,A2,noun,سبزی,X,sabzi,چیزهای سبز برای غذا,X,من هر روز سبزی می‌خورم.,I eat vegetables every day.,,
vegetables,B1,noun,سبزیجات,X,sabzijât,همهٔ گیاهانِ خوراکی,X,من سعی می‌کنم هر روز سبزیجات بخورم، حتی وقتی وقت کم دارم.,"I try to eat vegetables every day, even when I don’t have much time.",,
"style, method",B1,noun,سبک,X,sabk,روشِ انجام دادنِ کار یا شکلِ اجرا,X,سبکِ نوشتنِ او ساده و روشن است.,His writing style is simple and clear.,,
"light, thin",A2,adjective,سبک,X,sabok,نه سنگین و نه چرب,X,این کیف خیلی سبک است.,This bag is very light.,,
army,B2,noun,سپاه,X,sepâh,نیروی نظامی,X,سپاه واردِ شهر شد و امنیت را کنترل کرد.,The IRGC entered the city and took control of security.,,
September,A1,noun,سپتامبر,X,septâmbr,ماهِ نهمِ سالِ میلادی,X,سپتامبر ماهِ نه است.,September is the ninth month.,,
star,A1,noun,ستاره,X,setâre,چیز روشن در آسمانِ شب,X,ستاره‌ها شب‌ها در آسمان دیده می‌شوند.,Stars are seen in the sky at night.,,
"spinal column, spine",B2,noun,ستون فقرات,X,sotun-e faqarât,استخوان‌های پشتِ کمر,X,آسیب به ستون فقرات می‌تواند منجر به فلج شدن دائمی پاها شود.,Spinal cord injury can lead to permanent paralysis of the legs.,,
"hard, difficult",A2,adjective,سخت,X,saxt,با سختیِ زیاد,X,این درس سخت است.,This lesson is hard.,,
head,A1,noun,سر,X,sar,قسمتِ بالای بدن,X,سر من درد می‌کند.,My head hurts.,,
noise,A2,noun,سر و صدا,X,sar o sedâ,صدای بلند و مزاحم,X,شب‌ها در این خیابان سر و صدای زیادی هست.,It's very noisy on this street at night.,,
soldier,A2,noun,سرباز,X,sarbâz,کسی که در ارتش کار می‌کند,X,سرباز در مرز ایستاده است.,The soldier is standing at the border.,,
fry,B1,verb,سرخ کردن,X,sorx kardan,پختن در روغن داغ,X,من قصد دارم برای ناهار مقداری سیب‌زمینی و ماهی سرخ کنم.,I am going to fry some potatoes and fish for lunch.,,
cold,A1,adjective,سرد,X,sard,دارای دمای پایین,X,آب سرد است و دندانم درد می‌کند.,The water is cold and my tooth hurts.,,
cancer,B1,noun,سرطان,X,saratân,بیماریِ خطرناک با رشدِ سلول‌های بد,X,پزشک گفت باید برای سرطان آزمایش بدهم.,The doctor said I should get tested for cancer.,,
cough,A2,noun,سرفه,X,sorfe,صدای بیرون آمدنِ هوا از گلو,X,من سرفه دارم و گلوم درد می‌کند.,I have a cough and a sore throat.,,
cough,A2,verb,سرفه کردن,X,sorfe kardan,صدا کردنِ سینه با مریضی,X,وقتی سرما می‌خورم زیاد سرفه می‌کنم.,"When I catch a cold, I cough a lot.",,
"dizziness, vertigo",B2,noun,سرگیجه,X,sargije,حالتِ گیجی,X,وقتی سریع بلند شدم، سرگیجه گرفتم و مجبور شدم بنشینم.,"When I got up quickly, I felt dizzy and had to sit down.",,
"destiny, fate",B2,noun,سرنوشت,X,sarnevešt,سرنوشت,X,سرنوشتِ ما به تصمیم‌هایی بستگی دارد که امروز می‌گیریم.,Our destiny depends on the decisions we make today.,,
"fast, quick",A2,adjective,سریع,X,sari',با سرعتِ زیاد,X,او خیلی سریع می‌دود.,He runs very fast.,,
sauce,A1,noun,سس,X,sos,مایع برای طعم دادن به غذا,X,بدون سس پیتزا خشک است.,"Without sauce, pizza is dry.",,
tomato sauce,A2,noun,سس گوجه‌فرنگی,X,sos-e gowje-farangi,سسِ قرمز برای پاستا,X,برای پاستا سس گوجه‌فرنگی می‌خواهم.,I want tomato sauce for pasta.,,
"level, surface",B1,noun,سطح,X,sath,رویِ یک چیز,X,سطحِ آب بعد از باران بالا رفت.,The water level rose after the rain.,,
"bucket, pail, bin",A2,noun,سطل,X,satl,ظرفی برای زباله یا آب,X,آشغال‌ها را داخل سطل زباله بریزید.,Put the trash in the trash can.,,
embassy,B1,noun,سفارت,X,sefârat,نمایندگیِ یک کشور در کشور دیگر,X,من برای گرفتن ویزا باید فردا صبح به سفارت آلمان بروم.,I have to go to the German embassy tomorrow morning to get a visa.,,
earthen,C,adjective,سفالین,X,"sofâlin, sefâlin",چیزی که از سفال ساخته شده است,X,کاسه‌ی سفالین با وجود سادگی، ارزش تاریخی بالایی دارد.,"The earthenware bowl, despite its simplicity, has great historical value.",,
"hard, firm",B1,adjective,سفت,X,seft,چیزی که محکم است و به راحتی تغییر شکل نمی‌دهد,X,تشک تخت خواب من خیلی سفت است و باعث می‌شود صبح‌ها با کمردرد از خواب بیدار شوم.,My bed mattress is very hard/firm and causes me to wake up in the morning with back pain.,,
"journey, trip",A2,noun,سفر,X,safar,رفتن از یک جا به جای دیگر,X,این سفر خیلی طولانی بود.,This trip was very long.,,
travel,A1,verb,سفر کردن,X,safar kardan,رفتن به یک جای دیگر برای دیدن جاهای نو,X,تابستان به اسپانیا سفر می‌کنم.,In summer I travel to Spain.,,
white,A1,adjective,سفید,X,sefid,دارای رنگِ برف,X,این شیر سفید است.,This milk is white.,,
"roof, ceiling",A2,noun,سقف,X,saġf,بالای یک اتاق,X,سقف اتاق سفید است.,The ceiling of the room is white.,,
sex,B1,noun,سکس,X,seks,رابطهٔ جنسی,X,آن‌ها دربارهٔ سکس خیلی راحت حرف نمی‌زنند.,They don’t talk about sex very comfortably.,,
sexual,B2,adjective,سکسوال,X,seksual,مربوط به رفتار و کشش جنسی,X,او گفت از نگاه سکسوالِ بعضی‌ها خسته شده و می‌خواهد جدی‌تر دیده شود.,He said he was tired of the sexualized gaze of some people and wants to be seen more seriously.,,
sexy,B1,adjective,سکسی,X,seksi,دارای جذابیتِ جنسی,X,او گفت این حرف‌ها برایش سکسی نیست و بیشتر از همه صداقت را دوست دارد.,"He said that kind of talk isn’t sexy to him, and what he likes most is honesty.",,
coin,A1,noun,سکه,X,sekke,پولِ فلزی,X,من برای خرید آدامس یک سکه در دستگاه انداختم.,I put a coin in the machine to buy chewing gum.,,
platform,B2,noun,سکو,X,saku,جای بلند برای ایستادن,X,قطار از روی سکو حرکت کرد و مسافران سوار شدند.,The train pulled away from the platform and the passengers boarded.,,
dog,A1,noun,سگ,X,sag,حیوانی که واق‌واق می‌کند,X,سگ پارس می‌کند.,The dog barks.,,
hello,A1,interjection,سلام,X,salâm,برای سلام کردن,X,وقتی وارد می‌شوی، می‌گویم «سلام».,"When you enter, I say “hello.”",,
health,A2,noun,سلامت,X,salâmat,حالتِ خوبِ بدن,X,سلامت تو برای من مهم است.,Your health is important to me.,,
health,B1,noun,سلامتی,X,salâmati,حالِ خوب و سلامتِ بدن,X,به سلامتی، امیدوارم همیشه سالم باشی.,"Cheers, I hope you are always healthy.",,
cell,B1,noun,سلول,X,sellul,واحدِ کوچکِ بدنِ انسان و حیوان,X,دانشمند زیر میکروسکوپ به هسته کوچک یک سلول گیاهی نگاه کرد.,The scientist looked at the small nucleus of a plant cell under the microscope.,,
age,A2,noun,سن,X,senn,سال‌های عمر,X,سن تو چند است؟,How old are you?,,
tradition,B1,noun,سنت,X,sonnat,کاری که از گذشته در یک جامعه مانده است,X,چیدنِ سفره‌ی هفت‌سین یک سنت قدیمیِ ایرانی است.,Setting the Haftsin table is an old Iranian tradition.,,
